,cluster
3177,0.0
3178,3.0
3182,1.0
3183,0.0
3184,0.0
3185,0.0
3188,4.0
3189,3.0
3191,5.0
3193,3.0
3194,7.0
3201,5.0
3207,5.0
3210,8.0
3215,0.0
3217,2.0
3221,5.0
3225,6.0
3236,6.0
3237,5.0
3241,5.0
3253,0.0
3255,2.0
3256,6.0
3257,6.0
3263,6.0
3267,0.0
3269,2.0
3270,3.0
3272,3.0
3278,0.0
3281,2.0
3291,8.0
3292,8.0
3294,7.0
3295,8.0
3296,8.0
3299,6.0
3303,0.0
3306,6.0
3308,3.0
3311,2.0
3314,2.0
3315,7.0
3319,6.0
3336,1.0
3352,0.0
3361,1.0
3363,8.0
3367,6.0
3369,1.0
3372,3.0
3381,7.0
3383,2.0
3388,0.0
3389,1.0
3393,7.0
3399,1.0
3403,6.0
3408,2.0
3414,0.0
3415,1.0
3416,3.0
3417,6.0
3419,6.0
3428,0.0
3437,3.0
3438,6.0
3442,6.0
3443,8.0
3450,1.0
3455,4.0
3456,5.0
3457,2.0
3459,2.0
3470,1.0
3475,8.0
3490,0.0
3493,3.0
3494,8.0
3501,6.0
3503,6.0
3506,1.0
3507,2.0
3510,2.0
3513,2.0
3514,8.0
3515,0.0
3517,8.0
3520,4.0
3521,3.0
3523,1.0
3524,6.0
3525,0.0
3526,4.0
3528,
3531,2.0
3532,8.0
3533,8.0
3535,4.0
3539,5.0
3540,8.0
3541,
3542,5.0
3543,2.0
3546,4.0
3547,3.0
3553,1.0
3558,2.0
3559,2.0
3560,4.0
3564,8.0
3566,6.0
3567,2.0
3569,8.0
3571,5.0
3573,8.0
3574,1.0
3575,0.0
3577,8.0
3578,1.0
3579,3.0
3580,7.0
3582,5.0
3583,8.0
3586,1.0
3587,6.0
3588,2.0
3589,6.0
3590,0.0
3592,0.0
3593,2.0
3596,6.0
3597,8.0
3598,6.0
3599,6.0
3600,2.0
3601,0.0
3602,0.0
3606,2.0
3607,3.0
3608,1.0
3611,5.0
3613,8.0
3614,8.0
3616,3.0
3617,6.0
3618,3.0
3619,0.0
3620,2.0
3621,4.0
3622,7.0
3623,6.0
3625,4.0
3627,3.0
3628,2.0
3630,0.0
3632,6.0
3640,0.0
3648,8.0
3649,6.0
3650,2.0
3651,3.0
3652,2.0
3653,7.0
3657,3.0
3658,2.0
3665,4.0
3671,3.0
3672,4.0
3681,0.0
3682,1.0
3684,8.0
3689,8.0
3693,8.0
3695,1.0
3701,5.0
3702,3.0
3703,0.0
3704,8.0
3705,8.0
3706,5.0
3708,2.0
3710,4.0
3712,0.0
3713,5.0
3714,4.0
3715,2.0
3718,8.0
3719,3.0
3720,1.0
3721,3.0
3722,6.0
3723,4.0
3725,5.0
3726,2.0
3728,2.0
3734,3.0
3737,5.0
3740,4.0
3746,5.0
3747,2.0
3752,0.0
3757,8.0
3758,6.0
3759,6.0
3760,8.0
3761,5.0
3764,4.0
3765,3.0
3766,0.0
3770,2.0
3771,7.0
3773,2.0
3776,4.0
3779,7.0
3783,3.0
3786,8.0
3787,5.0
3790,0.0
3792,6.0
3793,0.0
3797,5.0
3798,8.0
3800,3.0
3801,8.0
3803,2.0
3804,6.0
3805,1.0
3806,2.0
3807,6.0
3808,8.0
3809,0.0
3811,2.0
3812,5.0
3813,3.0
3814,8.0
3816,6.0
3817,8.0
3818,8.0
3826,0.0
3828,0.0
3836,1.0
3837,8.0
3840,1.0
3841,2.0
3842,2.0
3843,3.0
3846,3.0
3848,6.0
3849,5.0
3850,3.0
3851,3.0
3852,5.0
3853,3.0
3854,3.0
3858,7.0
3860,6.0
3862,4.0
3863,8.0
3865,8.0
3869,2.0
3872,4.0
3875,8.0
3876,6.0
3877,0.0
3880,1.0
3881,8.0
3886,3.0
3892,8.0
3896,6.0
3900,4.0
3901,2.0
3902,0.0
3903,2.0
3904,8.0
3905,6.0
3906,7.0
3907,5.0
3908,8.0
3909,0.0
3911,5.0
3914,7.0
3915,0.0
3918,3.0
3920,0.0
3921,2.0
3925,8.0
3928,1.0
3930,5.0
3936,8.0
3937,0.0
3939,0.0
3940,6.0
3945,6.0
3947,0.0
3948,4.0
3951,3.0
3955,3.0
3959,8.0
3960,6.0
3962,2.0
3977,7.0
3978,8.0
3979,0.0
3980,1.0
3981,3.0
3986,8.0
3988,2.0
3990,2.0
3991,7.0
3992,0.0
3994,2.0
3999,2.0
4000,0.0
4001,1.0
4002,1.0
4003,0.0
4004,8.0
4007,8.0
4010,1.0
4011,6.0
4019,1.0
4020,8.0
4022,2.0
4027,6.0
4033,7.0
4034,4.0
4036,8.0
4039,7.0
4040,0.0
4041,3.0
4043,6.0
4048,
4049,8.0
4050,1.0
4052,6.0
4056,8.0
4059,0.0
4060,5.0
4061,0.0
4063,8.0
4065,7.0
4066,7.0
4067,3.0
4070,1.0
4072,1.0
4073,0.0
4079,8.0
4080,
4081,0.0
4084,3.0
4086,1.0
4087,3.0
4089,4.0
4090,6.0
4092,8.0
4128,7.0
4131,2.0
4141,5.0
4147,0.0
4158,3.0
4179,3.0
4188,2.0
4206,0.0
4217,8.0
4222,5.0
4234,8.0
4245,6.0
4249,5.0
4254,7.0
4262,3.0
4269,2.0
4274,0.0
4284,3.0
4285,6.0
4298,0.0
4302,6.0
4312,6.0
4318,3.0
4320,7.0
4322,0.0
4329,6.0
4331,8.0
4333,4.0
4334,7.0
4337,3.0
4344,4.0
4345,1.0
4347,3.0
4348,5.0
4352,8.0
4359,3.0
4360,8.0
4363,6.0
4366,8.0
4367,3.0
4369,6.0
4372,3.0
4374,2.0
4375,3.0
4379,2.0
4389,3.0
4390,5.0
4392,4.0
4393,7.0
4394,2.0
4396,5.0
4401,1.0
4408,2.0
4409,8.0
4411,8.0
4413,8.0
4415,0.0
4417,0.0
4419,5.0
4422,0.0
4424,4.0
4425,1.0
4426,0.0
4430,3.0
4435,8.0
4437,8.0
4438,2.0
4439,6.0
4440,3.0
4447,5.0
4450,7.0
4454,4.0
4458,8.0
4459,7.0
4460,8.0
4462,3.0
4464,8.0
4471,5.0
4473,3.0
4475,1.0
4476,7.0
4479,8.0
4484,8.0
4491,0.0
4502,4.0
4506,2.0
4508,0.0
4511,0.0
4513,8.0
4515,0.0
4516,3.0
4517,6.0
4519,0.0
4520,4.0
4523,4.0
4524,7.0
4525,8.0
4527,2.0
4529,2.0
4530,8.0
4531,2.0
4533,5.0
4534,8.0
4535,7.0
4536,4.0
4539,5.0
4541,4.0
4543,4.0
4545,6.0
4547,6.0
4549,3.0
4550,8.0
4551,3.0
4552,8.0
4553,2.0
4555,4.0
4556,3.0
4558,0.0
4559,2.0
4560,0.0
4562,5.0
4568,1.0
4569,0.0
4575,7.0
4576,3.0
4579,1.0
4581,0.0
4582,3.0
4586,2.0
4588,2.0
4590,5.0
4591,5.0
4594,7.0
4596,8.0
4597,8.0
4598,3.0
4600,0.0
4603,5.0
4606,2.0
4608,
4610,3.0
4612,8.0
4613,8.0
4615,6.0
4619,1.0
4623,6.0
4624,8.0
4627,3.0
4629,5.0
4636,1.0
4638,6.0
4640,2.0
4644,0.0
4647,1.0
4648,5.0
4650,8.0
4652,5.0
4653,2.0
4656,8.0
4660,8.0
4661,0.0
4664,2.0
4665,0.0
4668,3.0
4671,0.0
4679,8.0
4688,2.0
4689,3.0
4691,5.0
4692,0.0
4693,3.0
4694,5.0
4695,0.0
4696,8.0
4697,2.0
4698,0.0
4700,0.0
4701,0.0
4703,2.0
4706,2.0
4708,4.0
4709,4.0
4710,7.0
4712,6.0
4713,0.0
4715,2.0
4716,8.0
4717,3.0
4720,1.0
4724,5.0
4725,2.0
4726,0.0
4728,8.0
4730,5.0
4731,3.0
4732,1.0
4734,4.0
4735,3.0
4737,3.0
4738,0.0
4739,0.0
4740,7.0
4741,7.0
4743,4.0
4745,8.0
4749,0.0
4750,3.0
4753,0.0
4755,8.0
4756,
4759,8.0
4762,2.0
4763,8.0
4764,2.0
4765,3.0
4766,8.0
4767,3.0
4772,3.0
4774,6.0
4775,6.0
4778,6.0
4779,5.0
4780,1.0
4784,8.0
4785,2.0
4786,8.0
4788,6.0
4789,5.0
4791,0.0
4796,0.0
4797,1.0
4800,6.0
4802,6.0
4807,8.0
4808,3.0
4809,7.0
4811,0.0
4813,5.0
4816,7.0
4817,0.0
4818,6.0
4819,6.0
4820,8.0
4821,5.0
4822,2.0
4824,6.0
4829,1.0
4830,6.0
4831,8.0
4832,8.0
4833,3.0
4835,2.0
4836,2.0
4837,4.0
4838,6.0
4839,1.0
4840,5.0
4841,0.0
4842,4.0
4844,3.0
4845,6.0
4846,8.0
4847,0.0
4848,2.0
4849,3.0
4850,7.0
4851,2.0
4853,8.0
4854,4.0
4855,0.0
4856,1.0
4857,6.0
4858,8.0
4859,2.0
4860,1.0
4862,8.0
4864,0.0
4867,6.0
4868,0.0
4870,6.0
4874,3.0
4876,0.0
4878,8.0
4879,3.0
4880,0.0
4883,2.0
4884,4.0
4887,5.0
4888,2.0
4891,1.0
4892,4.0
4895,3.0
4898,8.0
4899,3.0
4900,4.0
4901,3.0
4903,1.0
4904,
4905,3.0
4909,5.0
4910,4.0
4912,2.0
4913,8.0
4915,1.0
4916,5.0
4917,5.0
4918,8.0
4920,3.0
4921,0.0
4922,8.0
4923,0.0
4925,1.0
4926,0.0
4927,1.0
4929,5.0
4930,3.0
4931,8.0
4932,8.0
4934,5.0
4937,3.0
4940,2.0
4944,5.0
4945,4.0
4946,8.0
4948,1.0
4949,4.0
4951,1.0
4952,0.0
4953,1.0
4954,8.0
4955,8.0
4956,2.0
4958,3.0
4960,8.0
4961,6.0
4962,2.0
4963,6.0
4964,4.0
4965,3.0
4966,8.0
4967,0.0
4968,6.0
4969,0.0
4970,4.0
4971,4.0
4972,1.0
4978,6.0
4979,3.0
4981,8.0
4984,5.0
4985,3.0
4986,0.0
4988,0.0
4992,2.0
4993,6.0
4994,3.0
4995,7.0
4999,6.0
5002,4.0
5003,3.0
5004,8.0
5005,8.0
5007,0.0
5008,4.0
5010,3.0
5011,6.0
5013,3.0
5014,6.0
5019,0.0
5020,4.0
5022,8.0
5023,7.0
5025,3.0
5026,2.0
5027,4.0
5030,0.0
5031,0.0
5032,8.0
5033,4.0
5035,1.0
5036,0.0
5038,3.0
5042,0.0
5043,5.0
5044,6.0
5045,5.0
5047,3.0
5051,4.0
5052,1.0
5055,2.0
5056,8.0
5057,0.0
5059,8.0
5060,8.0
5061,4.0
5063,3.0
5065,4.0
5066,3.0
5067,2.0
5068,3.0
5069,4.0
5070,8.0
5072,5.0
5075,6.0
5077,6.0
5078,6.0
5081,3.0
5082,0.0
5083,4.0
5084,8.0
5087,0.0
5088,1.0
5089,8.0
5090,8.0
5091,0.0
5092,6.0
5093,0.0
5094,4.0
5096,4.0
5097,5.0
5099,0.0
5100,3.0
5102,0.0
5104,0.0
5106,8.0
5108,0.0
5109,1.0
5114,1.0
5115,6.0
5116,4.0
5117,2.0
5121,5.0
5123,8.0
5125,3.0
5127,6.0
5129,8.0
5131,8.0
5132,6.0
5133,4.0
5136,8.0
5137,2.0
5138,0.0
5140,2.0
5141,4.0
5143,2.0
5144,2.0
5146,6.0
5147,2.0
5150,3.0
5151,6.0
5152,4.0
5154,1.0
5155,2.0
5158,6.0
5160,
5162,7.0
5167,3.0
5168,1.0
5169,5.0
5170,5.0
5171,4.0
5172,7.0
5173,2.0
5174,5.0
5175,1.0
5178,7.0
5179,1.0
5180,1.0
5181,4.0
5182,1.0
5184,1.0
5187,6.0
5189,2.0
5191,1.0
5192,0.0
5193,8.0
5194,1.0
5195,7.0
5196,2.0
5197,1.0
5200,2.0
5201,0.0
5205,8.0
5206,3.0
5207,7.0
5208,5.0
5210,4.0
5211,0.0
5212,5.0
5213,2.0
5214,2.0
5216,8.0
5217,1.0
5220,0.0
5221,4.0
5223,6.0
5224,8.0
5227,2.0
5228,3.0
5229,2.0
5230,8.0
5232,0.0
5234,2.0
5235,2.0
5236,0.0
5237,4.0
5239,2.0
5241,3.0
5242,4.0
5243,8.0
5244,2.0
5245,4.0
5247,0.0
5249,0.0
5252,1.0
5254,8.0
5256,1.0
5257,5.0
5258,4.0
5259,8.0
5260,8.0
5262,4.0
5264,8.0
5265,5.0
5266,4.0
5267,1.0
5268,5.0
5269,5.0
5270,4.0
5271,4.0
5275,2.0
5276,1.0
5277,0.0
5278,6.0
5279,0.0
5280,3.0
5281,4.0
5282,7.0
5283,8.0
5284,1.0
5285,3.0
5286,1.0
5287,8.0
5288,8.0
5289,8.0
5293,6.0
5294,2.0
5295,6.0
5296,5.0
5300,2.0
5301,6.0
5302,3.0
5304,7.0
5306,2.0
5307,3.0
5308,2.0
5309,0.0
5310,2.0
5311,1.0
5312,2.0
5314,8.0
5315,7.0
5317,1.0
5319,1.0
5323,8.0
5327,2.0
5328,3.0
5329,5.0
5330,8.0
5331,6.0
5333,1.0
5334,4.0
5336,3.0
5337,8.0
5338,0.0
5339,0.0
5340,4.0
5341,6.0
5343,5.0
5344,2.0
5345,6.0
5346,3.0
5348,8.0
5350,6.0
5352,1.0
5354,8.0
5357,2.0
5358,0.0
5359,0.0
5360,2.0
5361,2.0
5363,8.0
5364,2.0
5365,2.0
5367,6.0
5369,8.0
5372,0.0
5374,0.0
5376,7.0
5377,8.0
5378,3.0
5381,4.0
5383,8.0
5386,5.0
5388,5.0
5389,3.0
5390,8.0
5392,0.0
5393,6.0
5395,4.0
5396,0.0
5398,7.0
5399,5.0
5400,5.0
5401,3.0
5402,0.0
5403,3.0
5405,6.0
5406,8.0
5407,3.0
5408,3.0
5410,2.0
5412,8.0
5413,0.0
5415,7.0
5417,8.0
5419,5.0
5420,6.0
5425,5.0
5426,0.0
5427,2.0
5428,5.0
5429,1.0
5431,4.0
5432,8.0
5433,1.0
5435,6.0
5436,4.0
5438,8.0
5439,8.0
5440,8.0
5442,5.0
5443,3.0
5444,6.0
5447,4.0
5448,8.0
5449,4.0
5450,6.0
5452,0.0
5455,6.0
5459,8.0
5465,0.0
5473,5.0
5477,7.0
5478,4.0
5482,3.0
5483,3.0
5484,4.0
5485,5.0
5486,0.0
5487,2.0
5490,3.0
5491,0.0
5492,0.0
5495,7.0
5497,2.0
5498,8.0
5500,3.0
5501,2.0
5504,6.0
5506,0.0
5507,0.0
5508,0.0
5509,8.0
5511,4.0
5513,8.0
5514,0.0
5516,2.0
5517,8.0
5519,4.0
5520,8.0
5522,3.0
5524,0.0
5525,3.0
5527,1.0
5528,0.0
5529,0.0
5530,5.0
5531,6.0
5532,6.0
5533,3.0
5534,6.0
5536,
5538,7.0
5539,7.0
5540,8.0
5542,0.0
5543,4.0
5544,0.0
5547,3.0
5548,8.0
5549,3.0
5550,4.0
5551,2.0
5553,6.0
5556,3.0
5557,7.0
5558,0.0
5559,5.0
5560,7.0
5561,8.0
5562,1.0
5563,0.0
5565,6.0
5567,5.0
5568,8.0
5569,8.0
5571,5.0
5572,8.0
5573,3.0
5576,5.0
5577,0.0
5578,6.0
5579,8.0
5581,1.0
5582,2.0
5583,3.0
5584,3.0
5585,2.0
5589,5.0
5590,0.0
5591,4.0
5594,0.0
5598,0.0
5600,8.0
5602,7.0
5603,2.0
5604,5.0
5606,3.0
5607,0.0
5608,3.0
5609,6.0
5610,8.0
5611,5.0
5613,0.0
5614,3.0
5615,3.0
5616,
5617,6.0
5619,8.0
5622,4.0
5624,8.0
5625,5.0
5626,4.0
5627,3.0
5629,5.0
5631,8.0
5633,5.0
5634,8.0
5636,8.0
5637,6.0
5638,0.0
5639,8.0
5640,0.0
5641,0.0
5642,2.0
5645,2.0
5647,4.0
5648,8.0
5649,2.0
5650,0.0
5651,6.0
5652,5.0
5653,2.0
5655,3.0
5656,1.0
5658,3.0
5659,1.0
5660,8.0
5661,8.0
5662,2.0
5663,0.0
5664,8.0
5666,3.0
5667,3.0
5670,5.0
5673,0.0
5674,1.0
5675,5.0
5676,6.0
5680,3.0
5683,2.0
5686,1.0
5687,2.0
5690,8.0
5691,7.0
5692,6.0
5693,5.0
5696,8.0
5697,7.0
5699,5.0
5701,3.0
5704,6.0
5706,8.0
5708,3.0
5709,5.0
5713,8.0
5715,8.0
5716,3.0
5718,8.0
5719,3.0
5720,3.0
5721,5.0
5728,8.0
5731,5.0
5734,3.0
5735,8.0
5737,6.0
5741,4.0
5757,3.0
5761,8.0
5762,4.0
5765,5.0
5772,7.0
5773,0.0
5775,8.0
5776,1.0
5777,4.0
5778,0.0
5780,3.0
5781,1.0
5785,0.0
5786,6.0
5787,2.0
5789,8.0
5794,7.0
5797,7.0
5799,8.0
5802,2.0
5804,5.0
5805,5.0
5807,2.0
5808,8.0
5810,5.0
5811,5.0
5813,1.0
5814,8.0
5816,6.0
5817,5.0
5819,5.0
5821,6.0
5823,8.0
5824,5.0
5825,4.0
5828,8.0
5829,3.0
5830,2.0
5832,6.0
5833,5.0
5834,6.0
5835,6.0
5836,4.0
5837,7.0
5838,8.0
5839,0.0
5841,5.0
5842,1.0
5844,0.0
5845,8.0
5846,6.0
5847,0.0
5848,1.0
5849,6.0
5851,3.0
5852,0.0
5853,3.0
5854,8.0
5855,0.0
5856,8.0
5857,1.0
5858,5.0
5859,8.0
5860,1.0
5861,2.0
5862,0.0
5863,8.0
5864,7.0
5865,5.0
5866,4.0
5867,5.0
5870,1.0
5872,4.0
5874,2.0
5876,
5877,5.0
5878,0.0
5879,4.0
5880,3.0
5881,5.0
5882,0.0
5886,4.0
5887,8.0
5889,4.0
5890,2.0
5891,4.0
5892,8.0
5893,8.0
5894,2.0
5896,8.0
5898,7.0
5900,8.0
5902,0.0
5903,7.0
5904,6.0
5905,2.0
5906,8.0
5910,2.0
5912,3.0
5914,1.0
5915,0.0
5921,5.0
5925,2.0
5928,1.0
5929,5.0
5930,2.0
5931,5.0
5933,8.0
5934,1.0
5935,3.0
5937,8.0
5938,2.0
5939,8.0
5941,1.0
5942,2.0
5947,8.0
5950,8.0
5952,1.0
5955,2.0
5958,3.0
5959,1.0
5962,5.0
5967,6.0
5978,0.0
5979,1.0
5980,3.0
5982,7.0
5983,3.0
5984,8.0
5985,3.0
5986,2.0
5987,0.0
5993,1.0
5994,8.0
5995,4.0
5996,2.0
5997,7.0
5998,8.0
6001,2.0
6002,5.0
6005,7.0
6006,4.0
6009,8.0
6017,4.0
6018,5.0
6020,5.0
6023,7.0
6024,6.0
6025,2.0
6026,7.0
6027,4.0
6029,3.0
6031,2.0
6034,6.0
6035,6.0
6037,3.0
6040,0.0
6041,4.0
6042,2.0
6045,5.0
6047,5.0
6052,7.0
6055,5.0
6056,
6060,2.0
6066,2.0
6068,2.0
6069,8.0
6070,3.0
6072,0.0
6083,2.0
6087,0.0
6107,6.0
6114,3.0
6115,1.0
6116,3.0
6118,2.0
6120,4.0
6134,
6140,3.0
6141,5.0
6143,6.0
6150,3.0
6151,5.0
6154,3.0
6155,0.0
6156,0.0
6160,0.0
6161,6.0
6166,
6167,8.0
6168,3.0
6169,4.0
6170,1.0
6171,0.0
6172,2.0
6173,5.0
6178,0.0
6179,8.0
6184,0.0
6185,2.0
6187,6.0
6188,2.0
6190,1.0
6193,3.0
6197,1.0
6200,3.0
6204,5.0
6205,0.0
6207,2.0
6210,1.0
6211,4.0
6216,3.0
6218,4.0
6222,3.0
6229,1.0
6232,8.0
6233,2.0
6234,5.0
6235,8.0
6238,0.0
6243,4.0
6246,4.0
6248,6.0
6267,8.0
6280,1.0
6298,4.0
6309,4.0
6313,0.0
6316,0.0
6322,3.0
6324,3.0
6331,0.0
6337,3.0
6355,1.0
6361,1.0
6366,8.0
6367,6.0
6374,8.0
6377,2.0
6379,3.0
6381,6.0
6382,3.0
6389,1.0
6395,8.0
6400,4.0
6401,3.0
6402,3.0
6405,0.0
6407,3.0
6412,8.0
6414,2.0
6416,8.0
6419,6.0
6425,6.0
6427,8.0
6431,0.0
6437,2.0
6439,6.0
6445,7.0
6450,3.0
6452,8.0
6457,2.0
6460,8.0
6462,0.0
6464,8.0
6473,7.0
6486,0.0
6497,1.0
6521,2.0
6527,1.0
6532,8.0
6533,8.0
6534,2.0
6555,4.0
6557,3.0
6564,7.0
6566,8.0
6568,4.0
6588,5.0
6592,2.0
6609,5.0
6610,6.0
6612,5.0
6618,3.0
6619,6.0
6621,4.0
6630,1.0
6649,5.0
6655,5.0
6667,7.0
6671,5.0
6680,6.0
6686,5.0
6687,8.0
6688,5.0
6689,4.0
6701,8.0
6704,2.0
6705,5.0
6707,6.0
6708,5.0
6709,6.0
6712,0.0
6716,8.0
6717,4.0
6722,4.0
6723,3.0
6725,3.0
6731,3.0
6732,3.0
6733,0.0
6734,0.0
6737,7.0
6740,2.0
6748,7.0
6752,8.0
6757,4.0
6761,8.0
6772,8.0
6774,4.0
6783,7.0
6784,6.0
6785,6.0
6789,8.0
6791,5.0
6792,5.0
6794,1.0
6796,8.0
6797,4.0
6798,3.0
6799,2.0
6808,7.0
6809,2.0
6814,5.0
6816,8.0
6818,6.0
6821,4.0
6822,3.0
6824,0.0
6827,8.0
6829,3.0
6833,6.0
6846,5.0
6850,6.0
6854,7.0
6856,5.0
6862,4.0
6877,2.0
6888,4.0
6892,8.0
6918,0.0
6919,5.0
6925,6.0
6934,8.0
6946,7.0
6967,2.0
6980,6.0
6983,3.0
6986,0.0
7009,3.0
7013,3.0
7018,6.0
7020,8.0
7021,8.0
7026,5.0
7027,2.0
7028,2.0
7029,8.0
7030,1.0
7031,0.0
7033,2.0
7034,8.0
7036,0.0
7037,4.0
7038,8.0
7039,1.0
7040,1.0
7041,3.0
7043,8.0
7044,7.0
7045,2.0
7050,6.0
7052,8.0
7054,8.0
7055,4.0
7057,5.0
7058,1.0
7059,8.0
7064,0.0
7069,2.0
7070,4.0
7071,7.0
7074,8.0
7076,5.0
7077,5.0
7078,0.0
7081,8.0
7082,3.0
7084,0.0
7085,5.0
7086,1.0
7094,2.0
7096,8.0
7120,6.0
7121,8.0
7128,2.0
7131,2.0
7134,8.0
7135,0.0
7141,0.0
7148,5.0
7151,2.0
7154,6.0
7156,4.0
7159,0.0
7163,5.0
7167,4.0
7172,8.0
7175,3.0
7181,5.0
7182,1.0
7185,4.0
7190,8.0
7194,7.0
7196,3.0
7199,3.0
7203,0.0
7204,5.0
7207,2.0
7211,
7216,4.0
7217,2.0
7218,8.0
7227,3.0
7228,5.0
7237,2.0
7240,3.0
7246,5.0
7251,4.0
7252,4.0
7253,3.0
7254,2.0
7258,5.0
7259,8.0
7261,1.0
7269,6.0
7285,0.0
7287,0.0
7288,4.0
7291,8.0
7296,2.0
7297,2.0
7300,0.0
7304,6.0
7306,0.0
7312,0.0
7314,5.0
7315,1.0
7322,6.0
7326,1.0
7328,3.0
7339,0.0
7349,3.0
7359,8.0
7362,3.0
7369,5.0
7370,3.0
7376,3.0
7377,7.0
7378,0.0
7379,3.0
7414,6.0
7418,6.0
7428,2.0
7444,2.0
7476,7.0
7484,6.0
7493,0.0
7500,1.0
7506,8.0
7507,5.0
7511,7.0
7518,4.0
7525,2.0
7527,4.0
7532,3.0
7535,4.0
7538,7.0
7541,6.0
7547,8.0
7554,0.0
7560,8.0
7564,0.0
7577,6.0
7586,5.0
7591,1.0
7596,1.0
7598,0.0
7614,5.0
7618,4.0
7620,8.0
7621,4.0
7638,8.0
7642,2.0
7655,0.0
7657,4.0
7676,4.0
7684,0.0
7685,5.0
7689,8.0
7693,5.0
7694,2.0
7695,
7698,6.0
7699,2.0
7700,8.0
7701,5.0
7705,8.0
7706,8.0
7707,8.0
7708,0.0
7710,2.0
7727,8.0
7730,0.0
7731,6.0
7737,6.0
7739,0.0
7742,7.0
7766,3.0
7771,7.0
7772,2.0
7777,8.0
7780,6.0
7782,8.0
7799,5.0
7803,6.0
7807,7.0
7808,3.0
7809,5.0
7810,0.0
7812,5.0
7816,0.0
7817,3.0
7818,5.0
7819,0.0
7820,7.0
7822,6.0
7826,4.0
7835,2.0
7839,7.0
7841,5.0
7845,6.0
7846,0.0
7847,7.0
7850,6.0
7851,1.0
7853,8.0
7856,5.0
7859,5.0
7873,0.0
7875,5.0
7883,8.0
7885,5.0
7887,2.0
7895,7.0
7897,6.0
7899,6.0
7902,5.0
7907,5.0
7908,6.0
7910,7.0
7920,0.0
7923,7.0
7930,4.0
7934,1.0
7935,2.0
7936,2.0
7950,7.0
7955,2.0
7965,3.0
7969,5.0
7972,5.0
7976,0.0
7984,6.0
8004,6.0
8005,4.0
8006,8.0
8015,1.0
8020,0.0
8021,6.0
8022,0.0
8026,8.0
8035,0.0
8038,3.0
8040,8.0
8041,7.0
8051,6.0
8054,3.0
8063,2.0
8073,4.0
8076,8.0
8078,5.0
8080,5.0
8107,8.0
8113,8.0
8116,6.0
8118,2.0
8120,5.0
8123,0.0
8127,6.0
8137,6.0
8155,7.0
8160,3.0
8161,4.0
8169,1.0
8184,5.0
8189,2.0
8194,4.0
8195,0.0
8196,3.0
8197,8.0
8201,1.0
8205,4.0
8208,0.0
8209,2.0
8211,4.0
8218,3.0
8236,5.0
8240,2.0
8242,0.0
8244,5.0
8254,8.0
8255,1.0
8264,2.0
8269,5.0
8271,7.0
8278,3.0
8281,1.0
8288,5.0
8290,5.0
8293,5.0
8296,4.0
8299,2.0
8303,2.0
8304,6.0
8317,7.0
8323,5.0
8324,2.0
8329,2.0
8330,7.0
8333,5.0
8334,2.0
8335,7.0
8345,1.0
8350,2.0
8355,1.0
8364,2.0
8366,8.0
8367,5.0
8372,1.0
8373,5.0
8387,6.0
8389,0.0
8391,4.0
8393,1.0
8394,4.0
8395,1.0
8396,1.0
8408,3.0
8412,8.0
8413,2.0
8416,1.0
8418,8.0
8422,4.0
8423,4.0
8426,5.0
8432,3.0
8434,0.0
8436,0.0
8437,8.0
8438,5.0
8439,5.0
8442,5.0
8443,5.0
8456,8.0
8463,1.0
8464,3.0
8474,7.0
8476,5.0
8482,4.0
8485,7.0
8495,8.0
8500,4.0
8514,8.0
8519,0.0
8527,8.0
8528,3.0
8530,0.0
8531,2.0
8534,5.0
8536,0.0
8537,6.0
8538,0.0
8540,5.0
8544,6.0
8548,0.0
8550,2.0
8551,8.0
8552,8.0
8556,2.0
8558,6.0
8560,0.0
8562,0.0
8565,1.0
8566,8.0
8567,2.0
8569,6.0
8570,5.0
8571,6.0
8572,6.0
8573,3.0
8579,7.0
8580,8.0
8581,4.0
8584,3.0
8586,8.0
8587,0.0
8588,1.0
8595,4.0
8597,7.0
8598,4.0
8599,1.0
8607,6.0
8610,0.0
8611,5.0
8614,1.0
8616,8.0
8617,8.0
8619,8.0
8623,6.0
8628,6.0
8633,5.0
8634,2.0
8635,3.0
8636,8.0
8637,0.0
8638,3.0
8641,2.0
8642,1.0
8643,0.0
8645,2.0
8649,3.0
8650,8.0
8655,5.0
8659,4.0
8662,0.0
8663,5.0
8664,7.0
8665,7.0
8668,3.0
8669,0.0
8670,2.0
8671,8.0
8681,1.0
8688,3.0
8690,7.0
8692,4.0
8693,3.0
8696,4.0
8699,6.0
8702,3.0
8707,5.0
8708,7.0
8713,8.0
8714,3.0
8716,3.0
8717,5.0
8720,
8721,2.0
8722,4.0
8728,5.0
8730,5.0
8734,3.0
8735,8.0
8738,5.0
8740,7.0
8742,6.0
8748,0.0
8750,8.0
8761,8.0
8768,6.0
8769,2.0
8770,1.0
8771,6.0
8779,8.0
8783,0.0
8784,3.0
8786,0.0
8790,4.0
8793,7.0
8794,7.0
8797,8.0
8799,4.0
8803,5.0
8804,5.0
8808,3.0
8813,8.0
8815,8.0
8816,8.0
8818,3.0
8822,8.0
8830,8.0
8838,2.0
8841,6.0
8843,1.0
8846,7.0
8847,3.0
8863,6.0
8876,5.0
8878,5.0
8880,8.0
8881,3.0
8882,6.0
8897,6.0
8901,5.0
8903,3.0
8904,2.0
8909,8.0
8912,3.0
